dataset,arch,class,n_src,n_tgt,q_src,SHC_coverage,undercoverage,median_score_shift,q90_score_shift,score_KS
cicids2017:R5_holdout_GoldenEye_Slowloris,xgb,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R5_holdout_GoldenEye_Slowloris,xgb,DoS,24028.0,11565.0,0.5,0.6545,0.2955,0.0,0.5,0.3454
cicids2017:R5_holdout_GoldenEye_Slowloris,mlp,Benign,22957.0,153053.0,0.5,0.9998,-0.0498,0.0,0.0,0.0002
cicids2017:R5_holdout_GoldenEye_Slowloris,mlp,DoS,24028.0,11565.0,0.5,0.615,0.335,0.0,0.5,0.3849
ugr16:july_to_august,rf,background,30000.0,200000.0,0.5,0.9973,-0.0473,0.0,0.0,0.0586
ugr16:july_to_august,rf,dos,7500.0,50000.0,0.5,1.0,-0.05,0.0,0.0,0.0062
ugr16:july_to_august,rf,nerisbotnet,7500.0,50000.0,0.5,0.9891,-0.0391,-0.0027,0.0,0.0892
ugr16:july_to_august,rf,scan11,7500.0,50000.0,0.5,0.3916,0.5584,0.4997,0.4998,0.6056
ugr16:july_to_august,rf,scan44,7500.0,50000.0,0.5,0.7368,0.2132,-0.0,0.4999,0.2604
ugr16:july_to_august,xgb,background,30000.0,200000.0,0.5,0.9971,-0.0471,0.0,0.0,0.0087
ugr16:july_to_august,xgb,dos,7500.0,50000.0,0.5,1.0,-0.05,0.0,0.0,0.0042
ugr16:july_to_august,xgb,nerisbotnet,7500.0,50000.0,0.5,0.9899,-0.0399,-0.0042,0.0,0.0769
ugr16:july_to_august,xgb,scan11,7500.0,50000.0,0.5,0.4301,0.5199,0.4995,0.4999,0.5587
ugr16:july_to_august,xgb,scan44,7500.0,50000.0,0.8318,0.8211,0.1289,0.0,0.2435,0.1738
ugr16:july_to_august,mlp,background,30000.0,200000.0,0.5,0.9651,-0.0151,0.0002,0.0,0.0924
ugr16:july_to_august,mlp,dos,7500.0,50000.0,0.5,1.0,-0.05,0.0,0.0,0.0131
ugr16:july_to_august,mlp,nerisbotnet,7500.0,50000.0,0.8739,0.9396,0.0104,0.0009,0.0003,0.1104
ugr16:july_to_august,mlp,scan11,7500.0,50000.0,0.7863,0.5573,0.3927,0.329,0.0979,0.3976
ugr16:july_to_august,mlp,scan44,7500.0,50000.0,0.8405,0.8071,0.1429,-0.0023,0.0811,0.1636
nslkdd:rung0.8,rf,Normal,10101.0,8649.0,0.5,0.9714,-0.0214,0.0,0.0,0.0322
nslkdd:rung0.8,rf,DoS,6889.0,4098.0,0.5,0.5878,0.3622,0.0,0.5,0.4117
nslkdd:rung0.8,rf,Probe,1748.0,1890.0,0.5,0.654,0.296,0.0,0.4948,0.3443
nslkdd:rung0.8,rf,R2L,149.0,1618.0,0.9433,0.0562,0.8938,0.4993,0.5,0.9152
nslkdd:rung0.8,rf,U2R,7.0,46.0,0.9775,0.6522,0.2978,0.4462,0.0738,0.7484
nslkdd:rung0.8,xgb,Normal,10101.0,8649.0,0.5,0.9699,-0.0199,0.0,0.0,0.0385
nslkdd:rung0.8,xgb,DoS,6889.0,4098.0,0.5,0.6528,0.2972,0.0,0.5,0.3465
nslkdd:rung0.8,xgb,Probe,1748.0,1890.0,0.5,0.6503,0.2997,0.0,0.5,0.3486
nslkdd:rung0.8,xgb,R2L,149.0,1618.0,0.5,0.047,0.903,0.4995,0.5,0.9396
nslkdd:rung0.8,xgb,U2R,7.0,46.0,0.9737,0.4348,0.5152,0.476,0.0311,0.5652
nslkdd:rung0.8,mlp,Normal,10101.0,8649.0,0.5,0.9769,-0.0269,0.0,0.0,0.1231
nslkdd:rung0.8,mlp,DoS,6889.0,4098.0,0.5,0.6418,0.3082,0.0,0.5,0.3358
nslkdd:rung0.8,mlp,Probe,1748.0,1890.0,0.5,0.5868,0.3632,0.0,0.4998,0.4393
nslkdd:rung0.8,mlp,R2L,149.0,1618.0,0.9686,0.1174,0.8326,0.5138,0.3062,0.9101
nslkdd:rung0.8,mlp,U2R,7.0,46.0,0.9796,0.5217,0.4283,0.4898,0.0253,0.4783
ciciot2023:rung0.0,mlp,Benign,6299.0,2375.0,0.9431700000000001,0.946906,0.003094,0.00092,0.0037059999999999997,0.022949999999999998
ciciot2023:rung0.0,mlp,BruteForce,1371.0,523.8,0.99111,0.958294,-0.008294000000000001,-0.00793,-0.0016200000000000001,0.045014000000000005
ciciot2023:rung0.0,mlp,DDoS,68476.0,25988.2,0.5,0.950124,-0.000124,0.0,0.0,0.004338
ciciot2023:rung0.0,mlp,DoS,25215.0,9582.6,0.49996,0.949976,2.3999999999999967e-05,0.0,0.0,0.009404000000000001
ciciot2023:rung0.0,mlp,Mirai,18953.0,7219.4,0.49996,0.950716,-0.000716,0.0,0.0,0.004156
ciciot2023:rung0.0,mlp,Recon,23055.0,8710.0,0.6927,0.951004,-0.0010040000000000001,0.000338,0.0,0.00828
ciciot2023:rung0.0,mlp,Spoofing,12575.0,4790.0,0.88347,0.9537019999999999,-0.0037019999999999996,-1.6e-05,-0.009092,0.016012
ciciot2023:rung0.0,mlp,Web,2135.0,811.0,0.9725499999999999,0.946466,0.003534,0.002498,0.001376,0.0387
ciciot2023:rung0.0,rf,Benign,6299.0,2375.0,0.9321299999999999,0.9526,-0.0026,0.0007580000000000001,0.0003059999999999997,0.021606
ciciot2023:rung0.0,rf,BruteForce,1371.0,523.8,0.98964,0.9549540000000001,-0.004954,-0.005536,-0.000518,0.04476
ciciot2023:rung0.0,rf,DDoS,68476.0,25988.2,0.5,0.94989,0.00010999999999999998,0.0,0.0,0.001154
ciciot2023:rung0.0,rf,DoS,25215.0,9582.6,0.5,0.950186,-0.000186,0.0,0.0,0.002428
ciciot2023:rung0.0,rf,Mirai,18953.0,7219.4,0.5,0.9502719999999999,-0.000272,0.0,0.0,0.001488
ciciot2023:rung0.0,rf,Recon,23055.0,8710.0,0.6451,0.94902,0.00098,1.4e-05,0.0,0.00753
ciciot2023:rung0.0,rf,Spoofing,12575.0,4790.0,0.83648,0.95173,-0.0017299999999999998,-5.6e-05,-0.009874,0.015456000000000001
ciciot2023:rung0.0,rf,Web,2135.0,811.0,0.96588,0.951622,-0.0016220000000000002,-0.003534,0.0033900000000000002,0.034853999999999996
ciciot2023:rung0.0,xgb,Benign,6299.0,2375.0,0.89267,0.954072,-0.004072,0.0,-0.004998,0.013884
ciciot2023:rung0.0,xgb,BruteForce,1371.0,523.8,0.9858899999999999,0.956782,-0.006782,0.0,-0.003994,0.038902
ciciot2023:rung0.0,xgb,DDoS,68476.0,25988.2,0.5,0.950132,-0.000132,0.0,0.0,0.000294
ciciot2023:rung0.0,xgb,DoS,25215.0,9582.6,0.5,0.950346,-0.000346,0.0,0.0,0.000578
ciciot2023:rung0.0,xgb,Mirai,18953.0,7219.4,0.5,0.9505119999999999,-0.000512,0.0,0.0,0.000504
ciciot2023:rung0.0,xgb,Recon,23055.0,8710.0,0.5671,0.9491759999999999,0.000824,0.0,0.0,0.00861
ciciot2023:rung0.0,xgb,Spoofing,12575.0,4790.0,0.80484,0.95214,-0.00214,0.0,-0.010142,0.011792
ciciot2023:rung0.0,xgb,Web,2135.0,811.0,0.9560599999999999,0.949328,0.000672,0.00017,0.004344,0.031232000000000003
ciciot2023:rung0.2,mlp,Benign,6299.0,2417.8,0.9431700000000001,0.948208,0.001792,0.0017280000000000002,0.002176,0.022010000000000002
ciciot2023:rung0.2,mlp,BruteForce,1371.0,524.8,0.99111,0.95808,-0.00808,-0.0108,-0.001716,0.046742
ciciot2023:rung0.2,mlp,DDoS,68476.0,25970.2,0.5,0.9498779999999999,0.00012200000000000001,0.0,0.0,0.004264
ciciot2023:rung0.2,mlp,DoS,25215.0,9571.0,0.49996,0.9499219999999999,7.800000000000001e-05,0.0,0.0,0.009264
ciciot2023:rung0.2,mlp,Mirai,18953.0,7189.0,0.49996,0.950458,-0.000458,0.0,0.0,0.005248
ciciot2023:rung0.2,mlp,Recon,23055.0,8725.6,0.6927,0.949978,2.199999999999999e-05,0.00055,0.0,0.009172
ciciot2023:rung0.2,mlp,Spoofing,12575.0,4790.6,0.88347,0.953338,-0.003338,-1.0842021724855045e-21,-0.010016,0.013892
ciciot2023:rung0.2,mlp,Web,2135.0,811.0,0.9725499999999999,0.9539279999999999,-0.003928,-0.007532,-0.003186,0.041386000000000006
ciciot2023:rung0.2,rf,Benign,6299.0,2417.8,0.9321299999999999,0.95208,-0.00208,0.000616,-0.008554,0.022108
ciciot2023:rung0.2,rf,BruteForce,1371.0,524.8,0.98964,0.957736,-0.007736000000000001,-0.006854,-0.001668,0.03858
ciciot2023:rung0.2,rf,DDoS,68476.0,25970.2,0.5,0.950164,-0.000164,0.0,0.0,0.001438
ciciot2023:rung0.2,rf,DoS,25215.0,9571.0,0.5,0.950602,-0.000602,0.0,0.0,0.003296
ciciot2023:rung0.2,rf,Mirai,18953.0,7189.0,0.5,0.9500740000000001,-7.4e-05,0.0,0.0,0.002182
ciciot2023:rung0.2,rf,Recon,23055.0,8725.6,0.6451,0.9495640000000001,0.00043599999999999997,1.3999999999999998e-05,0.0,0.007798
ciciot2023:rung0.2,rf,Spoofing,12575.0,4790.6,0.83648,0.953122,-0.0031219999999999998,4.000000000000001e-06,-0.0006280000000000001,0.010546
ciciot2023:rung0.2,rf,Web,2135.0,811.0,0.96588,0.951588,-0.001588,-0.008254000000000001,0.00094,0.037734000000000004
ciciot2023:rung0.2,xgb,Benign,6299.0,2417.8,0.89267,0.953502,-0.003502,0.0,-0.008978,0.019574
ciciot2023:rung0.2,xgb,BruteForce,1371.0,524.8,0.9858899999999999,0.958186,-0.008186,0.0,-0.00499,0.0421
ciciot2023:rung0.2,xgb,DDoS,68476.0,25970.2,0.5,0.950014,-1.4000000000000001e-05,0.0,0.0,0.000246
ciciot2023:rung0.2,xgb,DoS,25215.0,9571.0,0.5,0.950068,-6.8e-05,0.0,0.0,0.00079
ciciot2023:rung0.2,xgb,Mirai,18953.0,7189.0,0.5,0.9504640000000001,-0.00046399999999999995,0.0,0.0,0.00046199999999999995
ciciot2023:rung0.2,xgb,Recon,23055.0,8725.6,0.5671,0.949204,0.000796,0.0,0.0,0.010009999999999998
ciciot2023:rung0.2,xgb,Spoofing,12575.0,4790.6,0.80484,0.95202,-0.00202,0.0,0.006756,0.010202
ciciot2023:rung0.2,xgb,Web,2135.0,811.0,0.9560599999999999,0.949586,0.0004139999999999999,-0.0004980000000000001,0.004776,0.031978
ciciot2023:rung0.4,mlp,Benign,6299.0,2416.2,0.9431700000000001,0.9466880000000001,0.003312,0.002072,0.005143999999999999,0.0239
ciciot2023:rung0.4,mlp,BruteForce,1371.0,542.8,0.99111,0.961096,-0.011096,-0.009618,-0.00243,0.044536
ciciot2023:rung0.4,mlp,DDoS,68476.0,26034.6,0.5,0.949862,0.000138,0.0,0.0,0.004178
ciciot2023:rung0.4,mlp,DoS,25215.0,9613.0,0.49996,0.9500419999999999,-4.2000000000000004e-05,0.0,0.0,0.008968
ciciot2023:rung0.4,mlp,Mirai,18953.0,7158.8,0.49996,0.950548,-0.000548,0.0,0.0,0.005607999999999999
ciciot2023:rung0.4,mlp,Recon,23055.0,8678.4,0.6927,0.9511759999999999,-0.001176,0.00043,0.0,0.01038
ciciot2023:rung0.4,mlp,Spoofing,12575.0,4745.2,0.88347,0.952994,-0.002994,-3e-05,-0.012618,0.017504
ciciot2023:rung0.4,mlp,Web,2135.0,811.0,0.9725499999999999,0.955102,-0.005102,-0.012490000000000001,-0.0046960000000000005,0.055414000000000005
ciciot2023:rung0.4,rf,Benign,6299.0,2416.2,0.9321299999999999,0.948802,0.001198,0.00097,0.009337999999999999,0.023096000000000002
ciciot2023:rung0.4,rf,BruteForce,1371.0,542.8,0.98964,0.9578220000000001,-0.007822,-0.0053159999999999995,-0.001956,0.044466
ciciot2023:rung0.4,rf,DDoS,68476.0,26034.6,0.5,0.950304,-0.000304,0.0,0.0,0.00149
ciciot2023:rung0.4,rf,DoS,25215.0,9613.0,0.5,0.950138,-0.000138,0.0,0.0,0.0029980000000000002
ciciot2023:rung0.4,rf,Mirai,18953.0,7158.8,0.5,0.950184,-0.000184,0.0,0.0,0.00196
ciciot2023:rung0.4,rf,Recon,23055.0,8678.4,0.6451,0.95012,-0.00011999999999999999,1e-05,0.0,0.009326
ciciot2023:rung0.4,rf,Spoofing,12575.0,4745.2,0.83648,0.95214,-0.00214,3.6e-05,-0.011588000000000001,0.012586
ciciot2023:rung0.4,rf,Web,2135.0,811.0,0.96588,0.9515319999999999,-0.001532,-0.025354,0.001432,0.055571999999999996
ciciot2023:rung0.4,xgb,Benign,6299.0,2416.2,0.89267,0.950912,-0.000912,0.0,0.002344,0.015848
ciciot2023:rung0.4,xgb,BruteForce,1371.0,542.8,0.9858899999999999,0.9566939999999999,-0.006694,0.0,-0.003802,0.04095
ciciot2023:rung0.4,xgb,DDoS,68476.0,26034.6,0.5,0.95001,-9.999999999999996e-06,0.0,0.0,0.000262
ciciot2023:rung0.4,xgb,DoS,25215.0,9613.0,0.5,0.9500379999999999,-3.799999999999998e-05,0.0,0.0,0.000674
ciciot2023:rung0.4,xgb,Mirai,18953.0,7158.8,0.5,0.950538,-0.000538,0.0,0.0,0.000584
ciciot2023:rung0.4,xgb,Recon,23055.0,8678.4,0.5671,0.949568,0.00043200000000000004,0.0,0.0,0.007948
ciciot2023:rung0.4,xgb,Spoofing,12575.0,4745.2,0.80484,0.95185,-0.00185,0.0,-0.005762000000000001,0.011142
ciciot2023:rung0.4,xgb,Web,2135.0,811.0,0.9560599999999999,0.946104,0.003896,-0.00191,0.005194,0.0482
ciciot2023:rung0.6,mlp,Benign,6299.0,2397.8,0.9431700000000001,0.947584,0.002416,0.000892,0.0034839999999999997,0.019214
ciciot2023:rung0.6,mlp,BruteForce,1371.0,533.2,0.99111,0.9612820000000001,-0.011282,-0.013857999999999999,-0.0020280000000000003,0.052958
ciciot2023:rung0.6,mlp,DDoS,68476.0,26024.8,0.5,0.949972,2.7999999999999996e-05,0.0,0.0,0.004952000000000001
ciciot2023:rung0.6,mlp,DoS,25215.0,9500.2,0.49996,0.949704,0.00029600000000000004,0.0,0.0,0.009034
ciciot2023:rung0.6,mlp,Mirai,18953.0,7206.0,0.49996,0.950794,-0.000794,0.0,0.0,0.003226
ciciot2023:rung0.6,mlp,Recon,23055.0,8766.8,0.6927,0.95075,-0.00075,0.0009339999999999999,0.0,0.011335999999999999
ciciot2023:rung0.6,mlp,Spoofing,12575.0,4760.2,0.88347,0.9523,-0.0023,-1.1999999999999999e-05,-0.00402,0.014636
ciciot2023:rung0.6,mlp,Web,2135.0,811.0,0.9725499999999999,0.95475,-0.00475,-0.011228,-0.006222,0.06659799999999999
ciciot2023:rung0.6,rf,Benign,6299.0,2397.8,0.9321299999999999,0.9503919999999999,-0.000392,0.000718,-0.010904,0.021532
ciciot2023:rung0.6,rf,BruteForce,1371.0,533.2,0.98964,0.957526,-0.007526,-0.0049440000000000005,-0.002742,0.040044
ciciot2023:rung0.6,rf,DDoS,68476.0,26024.8,0.5,0.950214,-0.00021400000000000002,0.0,0.0,0.001096
ciciot2023:rung0.6,rf,DoS,25215.0,9500.2,0.5,0.9499299999999999,7.000000000000002e-05,0.0,0.0,0.002738
ciciot2023:rung0.6,rf,Mirai,18953.0,7206.0,0.5,0.949928,7.2e-05,0.0,0.0,0.0014860000000000001
ciciot2023:rung0.6,rf,Recon,23055.0,8766.8,0.6451,0.949944,5.599999999999999e-05,6.8e-05,0.0,0.009398
ciciot2023:rung0.6,rf,Spoofing,12575.0,4760.2,0.83648,0.952624,-0.002624,-2.4e-05,-0.006614,0.012292
ciciot2023:rung0.6,rf,Web,2135.0,811.0,0.96588,0.955788,-0.005788,-0.028988,-0.002946,0.059528
ciciot2023:rung0.6,xgb,Benign,6299.0,2397.8,0.89267,0.951234,-0.0012339999999999999,0.0,-0.01091,0.015569999999999999
ciciot2023:rung0.6,xgb,BruteForce,1371.0,533.2,0.9858899999999999,0.961816,-0.011816,0.0,-0.006515999999999999,0.040732
ciciot2023:rung0.6,xgb,DDoS,68476.0,26024.8,0.5,0.95014,-0.00014,0.0,0.0,0.00033
ciciot2023:rung0.6,xgb,DoS,25215.0,9500.2,0.5,0.950062,-6.2e-05,0.0,0.0,0.000712
ciciot2023:rung0.6,xgb,Mirai,18953.0,7206.0,0.5,0.95041,-0.00041,0.0,0.0,0.00058
ciciot2023:rung0.6,xgb,Recon,23055.0,8766.8,0.5671,0.949784,0.00021600000000000002,0.0,0.0,0.01047
ciciot2023:rung0.6,xgb,Spoofing,12575.0,4760.2,0.80484,0.951784,-0.001784,0.0,0.006156,0.011576
ciciot2023:rung0.6,xgb,Web,2135.0,811.0,0.9560599999999999,0.9454859999999999,0.004514000000000001,-0.002676,0.00724,0.06830599999999999
ciciot2023:rung0.8,mlp,Benign,6299.0,2394.4,0.9431700000000001,0.947802,0.002198,0.0016899999999999999,0.0032440000000000004,0.021252
ciciot2023:rung0.8,mlp,BruteForce,1371.0,532.4,0.99111,0.955762,-0.005762000000000001,-0.003256,-0.001314,0.042081999999999994
ciciot2023:rung0.8,mlp,DDoS,68476.0,25944.0,0.5,0.9501080000000001,-0.00010800000000000001,0.0,0.0,0.004808
ciciot2023:rung0.8,mlp,DoS,25215.0,9571.4,0.49996,0.9494020000000001,0.000598,0.0,0.0,0.009388
ciciot2023:rung0.8,mlp,Mirai,18953.0,7230.8,0.49996,0.950488,-0.00048800000000000004,0.0,0.0,0.00434
ciciot2023:rung0.8,mlp,Recon,23055.0,8760.2,0.6927,0.9505079999999999,-0.000508,0.0006460000000000001,0.0,0.009854
ciciot2023:rung0.8,mlp,Spoofing,12575.0,4755.8,0.88347,0.953358,-0.00336,1.8e-05,-0.0066820000000000004,0.016586
ciciot2023:rung0.8,mlp,Web,2135.0,811.0,0.9725499999999999,0.959426,-0.009426,-0.019858,-0.010367999999999999,0.09215400000000001
ciciot2023:rung0.8,rf,Benign,6299.0,2394.4,0.9321299999999999,0.951648,-0.001648,0.000578,0.005568,0.019116
ciciot2023:rung0.8,rf,BruteForce,1371.0,532.4,0.98964,0.952862,-0.002862,0.000506,-0.0007579999999999999,0.03878
ciciot2023:rung0.8,rf,DDoS,68476.0,25944.0,0.5,0.949846,0.00015399999999999998,0.0,0.0,0.00149
ciciot2023:rung0.8,rf,DoS,25215.0,9571.4,0.5,0.9499979999999999,2.0000000000000228e-06,0.0,0.0,0.002968
ciciot2023:rung0.8,rf,Mirai,18953.0,7230.8,0.5,0.9503539999999999,-0.000354,0.0,0.0,0.001938
ciciot2023:rung0.8,rf,Recon,23055.0,8760.2,0.6451,0.949422,0.000578,5.7999999999999994e-05,0.0,0.008524
ciciot2023:rung0.8,rf,Spoofing,12575.0,4755.8,0.83648,0.953052,-0.0030520000000000005,-4.600000000000001e-05,-0.008154,0.016274
ciciot2023:rung0.8,rf,Web,2135.0,811.0,0.96588,0.95662,-0.00662,-0.034708,-0.004514000000000001,0.081308
ciciot2023:rung0.8,xgb,Benign,6299.0,2394.4,0.89267,0.95229,-0.00229,0.0,-0.005671999999999999,0.013546
ciciot2023:rung0.8,xgb,BruteForce,1371.0,532.4,0.9858899999999999,0.9588120000000001,-0.008812,0.0,-0.003498,0.037332000000000004
ciciot2023:rung0.8,xgb,DDoS,68476.0,25944.0,0.5,0.9500620000000001,-6.2e-05,0.0,0.0,0.00021
ciciot2023:rung0.8,xgb,DoS,25215.0,9571.4,0.5,0.950174,-0.000174,0.0,0.0,0.000804
ciciot2023:rung0.8,xgb,Mirai,18953.0,7230.8,0.5,0.9502419999999999,-0.000242,0.0,0.0,0.00037999999999999997
ciciot2023:rung0.8,xgb,Recon,23055.0,8760.2,0.5671,0.949236,0.0007639999999999999,0.0,0.0,0.008542
ciciot2023:rung0.8,xgb,Spoofing,12575.0,4755.8,0.80484,0.952106,-0.0021060000000000002,0.0,0.00769,0.013817999999999999
ciciot2023:rung0.8,xgb,Web,2135.0,811.0,0.9560599999999999,0.939702,0.010298,-0.005292,0.00977,0.09444000000000001
