dataset,arch,class,n_src,n_tgt,q_src,SHC_coverage,undercoverage,median_score_shift,q90_score_shift,score_KS
cicids2017:R5_holdout_GoldenEye_Slowloris,xgb,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R5_holdout_GoldenEye_Slowloris,xgb,DoS,24028.0,11565.0,0.5,0.6545,0.2955,0.0,0.5,0.3454
cicids2017:R5_holdout_GoldenEye_Slowloris,mlp,Benign,22957.0,153053.0,0.5,0.9998,-0.0498,0.0,0.0,0.0002
cicids2017:R5_holdout_GoldenEye_Slowloris,mlp,DoS,24028.0,11565.0,0.5,0.615,0.335,0.0,0.5,0.3849
ugr16:july_to_august,rf,background,30000.0,200000.0,0.5,0.9973,-0.0473,0.0,0.0,0.0586
ugr16:july_to_august,rf,dos,7500.0,50000.0,0.5,1.0,-0.05,0.0,0.0,0.0062
ugr16:july_to_august,rf,nerisbotnet,7500.0,50000.0,0.5,0.9891,-0.0391,-0.0027,0.0,0.0892
ugr16:july_to_august,rf,scan11,7500.0,50000.0,0.5,0.3916,0.5584,0.4997,0.4998,0.6056
ugr16:july_to_august,rf,scan44,7500.0,50000.0,0.5,0.7368,0.2132,-0.0,0.4999,0.2604
ugr16:july_to_august,xgb,background,30000.0,200000.0,0.5,0.9971,-0.0471,0.0,0.0,0.0087
ugr16:july_to_august,xgb,dos,7500.0,50000.0,0.5,1.0,-0.05,0.0,0.0,0.0042
ugr16:july_to_august,xgb,nerisbotnet,7500.0,50000.0,0.5,0.9899,-0.0399,-0.0042,0.0,0.0769
ugr16:july_to_august,xgb,scan11,7500.0,50000.0,0.5,0.4301,0.5199,0.4995,0.4999,0.5587
ugr16:july_to_august,xgb,scan44,7500.0,50000.0,0.8318,0.8211,0.1289,0.0,0.2435,0.1738
ugr16:july_to_august,mlp,background,30000.0,200000.0,0.5,0.9651,-0.0151,0.0002,0.0,0.0924
ugr16:july_to_august,mlp,dos,7500.0,50000.0,0.5,1.0,-0.05,0.0,0.0,0.0131
ugr16:july_to_august,mlp,nerisbotnet,7500.0,50000.0,0.8739,0.9396,0.0104,0.0009,0.0003,0.1104
ugr16:july_to_august,mlp,scan11,7500.0,50000.0,0.7863,0.5573,0.3927,0.329,0.0979,0.3976
ugr16:july_to_august,mlp,scan44,7500.0,50000.0,0.8405,0.8071,0.1429,-0.0023,0.0811,0.1636
nslkdd:rung0.8,rf,Normal,10101.0,8649.0,0.5,0.9714,-0.0214,0.0,0.0,0.0322
nslkdd:rung0.8,rf,DoS,6889.0,4098.0,0.5,0.5878,0.3622,0.0,0.5,0.4117
nslkdd:rung0.8,rf,Probe,1748.0,1890.0,0.5,0.654,0.296,0.0,0.4948,0.3443
nslkdd:rung0.8,rf,R2L,149.0,1618.0,0.9433,0.0562,0.8938,0.4993,0.5,0.9152
nslkdd:rung0.8,rf,U2R,7.0,46.0,0.9775,0.6522,0.2978,0.4462,0.0738,0.7484
nslkdd:rung0.8,xgb,Normal,10101.0,8649.0,0.5,0.9699,-0.0199,0.0,0.0,0.0385
nslkdd:rung0.8,xgb,DoS,6889.0,4098.0,0.5,0.6528,0.2972,0.0,0.5,0.3465
nslkdd:rung0.8,xgb,Probe,1748.0,1890.0,0.5,0.6503,0.2997,0.0,0.5,0.3486
nslkdd:rung0.8,xgb,R2L,149.0,1618.0,0.5,0.047,0.903,0.4995,0.5,0.9396
nslkdd:rung0.8,xgb,U2R,7.0,46.0,0.9737,0.4348,0.5152,0.476,0.0311,0.5652
nslkdd:rung0.8,mlp,Normal,10101.0,8649.0,0.5,0.9769,-0.0269,0.0,0.0,0.1231
nslkdd:rung0.8,mlp,DoS,6889.0,4098.0,0.5,0.6418,0.3082,0.0,0.5,0.3358
nslkdd:rung0.8,mlp,Probe,1748.0,1890.0,0.5,0.5868,0.3632,0.0,0.4998,0.4393
nslkdd:rung0.8,mlp,R2L,149.0,1618.0,0.9686,0.1174,0.8326,0.5138,0.3062,0.9101
nslkdd:rung0.8,mlp,U2R,7.0,46.0,0.9796,0.5217,0.4283,0.4898,0.0253,0.4783
ciciot2023:rung0.8,mlp,Benign,6299.0,2394.4,0.94317,0.947802,0.002198,0.0016899999999999,0.003244,0.021252
ciciot2023:rung0.8,mlp,BruteForce,1371.0,532.4,0.99111,0.955762,-0.005762,-0.003256,-0.001314,0.0420819999999999
ciciot2023:rung0.8,mlp,DDoS,68476.0,25944.0,0.5,0.950108,-0.000108,0.0,0.0,0.004808
ciciot2023:rung0.8,mlp,DoS,25215.0,9571.4,0.49996,0.949402,0.000598,0.0,0.0,0.009388
ciciot2023:rung0.8,mlp,Mirai,18953.0,7230.8,0.49996,0.950488,-0.000488,0.0,0.0,0.00434
ciciot2023:rung0.8,mlp,Recon,23055.0,8760.2,0.6927,0.950508,-0.000508,0.000646,0.0,0.009854
ciciot2023:rung0.8,mlp,Spoofing,12575.0,4755.8,0.88347,0.953358,-0.00336,1.8e-05,-0.006682,0.016586
ciciot2023:rung0.8,mlp,Web,2135.0,811.0,0.97255,0.959426,-0.009426,-0.019858,-0.0103679999999999,0.092154
ciciot2023:rung0.8,rf,Benign,6299.0,2394.4,0.93213,0.951648,-0.001648,0.000578,0.005568,0.019116
ciciot2023:rung0.8,rf,BruteForce,1371.0,532.4,0.98964,0.952862,-0.002862,0.000506,-0.0007579999999999,0.03878
ciciot2023:rung0.8,rf,DDoS,68476.0,25944.0,0.5,0.949846,0.0001539999999999,0.0,0.0,0.00149
ciciot2023:rung0.8,rf,DoS,25215.0,9571.4,0.5,0.949998,2.0000000000000228e-06,0.0,0.0,0.002968
ciciot2023:rung0.8,rf,Mirai,18953.0,7230.8,0.5,0.950354,-0.000354,0.0,0.0,0.001938
ciciot2023:rung0.8,rf,Recon,23055.0,8760.2,0.6451,0.949422,0.000578,5.8e-05,0.0,0.008524
ciciot2023:rung0.8,rf,Spoofing,12575.0,4755.8,0.83648,0.953052,-0.003052,-4.600000000000001e-05,-0.008154,0.016274
ciciot2023:rung0.8,rf,Web,2135.0,811.0,0.96588,0.95662,-0.00662,-0.034708,-0.004514,0.081308
ciciot2023:rung0.8,xgb,Benign,6299.0,2394.4,0.89267,0.95229,-0.00229,0.0,-0.0056719999999999,0.013546
ciciot2023:rung0.8,xgb,BruteForce,1371.0,532.4,0.98589,0.958812,-0.008812,0.0,-0.003498,0.037332
ciciot2023:rung0.8,xgb,DDoS,68476.0,25944.0,0.5,0.950062,-6.2e-05,0.0,0.0,0.00021
ciciot2023:rung0.8,xgb,DoS,25215.0,9571.4,0.5,0.950174,-0.000174,0.0,0.0,0.000804
ciciot2023:rung0.8,xgb,Mirai,18953.0,7230.8,0.5,0.950242,-0.000242,0.0,0.0,0.0003799999999999
ciciot2023:rung0.8,xgb,Recon,23055.0,8760.2,0.5671,0.949236,0.0007639999999999,0.0,0.0,0.008542
ciciot2023:rung0.8,xgb,Spoofing,12575.0,4755.8,0.80484,0.952106,-0.002106,0.0,0.00769,0.0138179999999999
ciciot2023:rung0.8,xgb,Web,2135.0,811.0,0.95606,0.939702,0.010298,-0.005292,0.00977,0.09444
