dataset,arch,class,n_pred_target,low_support,drift_labelfree,pred_mass_drop,drift_truelabel,misroute_target,SHC_coverage,undercoverage
cicids2017:R4_holdout_Slowloris_Slowhttptest,rf,Benign,157683,False,0.0065,-0.5134,0.0001,0.0001,0.9999,-0.0499
cicids2017:R4_holdout_Slowloris_Slowhttptest,rf,DoS,1109,False,0.8079,0.5134,0.8092,0.8092,0.1908,0.7592
cicids2017:R4_holdout_Slowloris_Slowhttptest,xgb,Benign,158539,False,0.0118,-0.5188,0.0,0.0001,0.9999,-0.0499
cicids2017:R4_holdout_Slowloris_Slowhttptest,xgb,DoS,253,False,0.083,0.5188,0.9595,0.9596,0.0404,0.9096
cicids2017:R4_holdout_Slowloris_Slowhttptest,mlp,Benign,156762,False,0.0021,-0.5076,0.0001,0.0002,0.9998,-0.0498
cicids2017:R4_holdout_Slowloris_Slowhttptest,mlp,DoS,2030,False,0.9556,0.5076,0.6508,0.6508,0.3492,0.6008
cicids2017:R5_holdout_GoldenEye_Slowloris,rf,Benign,159336,False,0.0132,-0.4794,0.0001,0.0001,0.9999,-0.0499
cicids2017:R5_holdout_GoldenEye_Slowloris,rf,DoS,5282,False,0.3393,0.4794,0.5444,0.5445,0.4555,0.4945
cicids2017:R5_holdout_GoldenEye_Slowloris,xgb,Benign,157038,False,0.0108,-0.4654,0.0001,0.0001,0.9999,-0.0499
cicids2017:R5_holdout_GoldenEye_Slowloris,xgb,DoS,7580,False,0.1596,0.4654,0.3454,0.3455,0.6545,0.2955
cicids2017:R5_holdout_GoldenEye_Slowloris,mlp,Benign,157477,False,0.0112,-0.4682,0.0002,0.0002,0.9998,-0.0498
cicids2017:R5_holdout_GoldenEye_Slowloris,mlp,DoS,7141,False,0.5251,0.4682,0.3849,0.385,0.615,0.335
ugr16:july_to_august,rf,background,200303,False,0.0583,-0.0019,0.0586,0.0027,0.9973,-0.0473
ugr16:july_to_august,rf,dos,50000,False,0.0066,0.0,0.0062,0.0,1.0,-0.05
ugr16:july_to_august,rf,nerisbotnet,49853,False,0.0857,0.0015,0.0892,0.0109,0.9891,-0.0391
ugr16:july_to_august,rf,scan11,32510,False,0.1113,0.0436,0.6056,0.6084,0.3916,0.5584
ugr16:july_to_august,rf,scan44,67334,False,0.2675,-0.0433,0.2604,0.2632,0.7368,0.2132
ugr16:july_to_august,xgb,background,200326,False,0.0101,-0.0017,0.0087,0.0029,0.9971,-0.0471
ugr16:july_to_august,xgb,dos,50003,False,0.004,0.0,0.0042,0.0,1.0,-0.05
ugr16:july_to_august,xgb,nerisbotnet,49871,False,0.0737,0.0013,0.0769,0.0101,0.9899,-0.0399
ugr16:july_to_august,xgb,scan11,31834,False,0.0783,0.058,0.5587,0.5699,0.4301,0.5199
ugr16:july_to_august,xgb,scan44,67966,False,0.2287,-0.0576,0.1738,0.212,0.8211,0.1289
ugr16:july_to_august,mlp,background,221762,False,0.068,-0.0137,0.0924,0.012,0.9651,-0.0151
ugr16:july_to_august,mlp,dos,50182,False,0.0135,-0.0001,0.0131,0.0,1.0,-0.05
ugr16:july_to_august,mlp,nerisbotnet,26663,False,0.0694,0.0142,0.1104,0.4812,0.9396,0.0104
ugr16:july_to_august,mlp,scan11,41247,False,0.2189,0.0242,0.3976,0.5097,0.5573,0.3927
ugr16:july_to_august,mlp,scan44,60146,False,0.1892,-0.0246,0.1636,0.3243,0.8071,0.1429
nslkdd:rung0.8,rf,Normal,12087,False,0.2665,-0.2069,0.0322,0.0286,0.9714,-0.0214
nslkdd:rung0.8,rf,DoS,2634,False,0.2182,0.2029,0.4117,0.4122,0.5878,0.3622
nslkdd:rung0.8,rf,Probe,1498,False,0.4634,0.0007,0.3443,0.346,0.654,0.296
nslkdd:rung0.8,rf,R2L,77,False,0.8867,0.0032,0.9152,0.9555,0.0562,0.8938
nslkdd:rung0.8,rf,U2R,5,True,,0.0001,0.7484,0.9565,0.6522,0.2978
nslkdd:rung0.8,xgb,Normal,11750,False,0.1993,-0.186,0.0385,0.0301,0.9699,-0.0199
nslkdd:rung0.8,xgb,DoS,2908,False,0.2115,0.186,0.3465,0.3472,0.6528,0.2972
nslkdd:rung0.8,xgb,Probe,1554,False,0.3543,-0.0028,0.3486,0.3497,0.6503,0.2997
nslkdd:rung0.8,xgb,R2L,81,False,0.9077,0.003,0.9396,0.953,0.047,0.903
nslkdd:rung0.8,xgb,U2R,8,True,,-0.0001,0.5652,0.8696,0.4348,0.5152
nslkdd:rung0.8,mlp,Normal,11793,False,0.1318,-0.1878,0.1231,0.0231,0.9769,-0.0269
nslkdd:rung0.8,mlp,DoS,3019,False,0.3142,0.1794,0.3358,0.3365,0.6418,0.3082
nslkdd:rung0.8,mlp,Probe,1446,False,0.3342,0.0035,0.4393,0.4132,0.5868,0.3632
nslkdd:rung0.8,mlp,R2L,28,False,0.7127,0.0056,0.9101,0.9858,0.1174,0.8326
nslkdd:rung0.8,mlp,U2R,15,True,,-0.0007,0.4783,0.6957,0.5217,0.4283
